"similarity_scores","blosum_scores"
30,-14
40,5
44.4444444444444,15
10,-8
33.3333333333333,-5
40,1
20,-10
22.2222222222222,-13
20,-12
0,-26
55.5555555555556,25
16.6666666666667,-18
9.09090909090909,-13
18.1818181818182,-4
33.3333333333333,8
44.4444444444444,11
55.5555555555556,18
20,-28
0,-18
50,3
11.1111111111111,-1
18.1818181818182,-11
20,-11
33.3333333333333,7
27.2727272727273,-25
22.2222222222222,4
20,-8
18.1818181818182,-9
0,-20
11.1111111111111,5
40,18
33.3333333333333,11
33.3333333333333,4
66.6666666666667,31
30,-14
50,12
30,-22
18.1818181818182,-14
55.5555555555556,25
36.3636363636364,-5
40,9
30,3
36.3636363636364,-12
33.3333333333333,12
20,-13
9.09090909090909,-22
55.5555555555556,7
60,13
22.2222222222222,2
20,-2
11.1111111111111,-23
22.2222222222222,6
50,6
40,2
66.6666666666667,26
44.4444444444444,4
77.7777777777778,36
44.4444444444444,14
18.1818181818182,-20
9.09090909090909,-24
33.3333333333333,13
55.5555555555556,32
50,10
36.3636363636364,-1
55.5555555555556,17
0,-26
30,-3
20,13
100,47
44.4444444444444,4
55.5555555555556,27
44.4444444444444,15
33.3333333333333,-6
33.3333333333333,9
77.7777777777778,37
44.4444444444444,17
50,7
40,8
30,-5
11.1111111111111,-22
44.4444444444444,20
42.8571428571429,-19
100,47
66.6666666666667,27
10,-13
50,8
36.3636363636364,15
11.1111111111111,-19
12.5,-17
44.4444444444444,17
18.1818181818182,-6
10,-14
50,5
30,-3
16.6666666666667,-20
50,9
40,4
36.3636363636364,3
33.3333333333333,-12
30,0
11.1111111111111,-19
10,-10
18.1818181818182,-13
50,10
40,12
9.09090909090909,-23
66.6666666666667,26
44.4444444444444,16
9.09090909090909,-22
44.4444444444444,14
55.5555555555556,29
66.6666666666667,26
66.6666666666667,30
55.5555555555556,28
40,6
50,18
44.4444444444444,16
80,31
0,-27
18.1818181818182,-14
27.2727272727273,-3
66.6666666666667,37
60,41
36.3636363636364,7
44.4444444444444,19
18.1818181818182,-16
50,11
50,16
11.1111111111111,-7
9.09090909090909,-20
40,23
0,-25
44.4444444444444,5
50,8
12.5,-16
22.2222222222222,-17
30,-6
18.1818181818182,-21
44.4444444444444,14
55.5555555555556,23
44.4444444444444,16
11.1111111111111,-23
18.1818181818182,-28
55.5555555555556,20
14.2857142857143,-10
25,-10
9.09090909090909,-19
22.2222222222222,-21
44.4444444444444,7
0,-15
25,-6
18.1818181818182,-9
33.3333333333333,16
70,18
0,-19
9.09090909090909,-28
62.5,10
88.8888888888889,39
55.5555555555556,33
60,25
0,-12
55.5555555555556,28
10,-1
33.3333333333333,-13
66.6666666666667,17
66.6666666666667,25
10,-14
66.6666666666667,32
18.1818181818182,-15
20,-12
11.1111111111111,-22
11.1111111111111,-7
16.6666666666667,-24
33.3333333333333,-21
20,2
11.1111111111111,-22
50,9
18.1818181818182,-18
36.3636363636364,6
22.2222222222222,0
11.1111111111111,-14
70,15
33.3333333333333,15
18.1818181818182,-21
66.6666666666667,31
27.2727272727273,-3
0,-30
60,10
66.6666666666667,27
0,-19
66.6666666666667,36
8.33333333333333,-29
40,4
20,-7
44.4444444444444,16
50,4
18.1818181818182,-20
33.3333333333333,-14
40,15
50,13
40,7
66.6666666666667,24
30,-5
0,-18
50,13
33.3333333333333,9
55.5555555555556,18
88.8888888888889,40
50,8
66.6666666666667,20
40,4
77.7777777777778,31
22.2222222222222,-8
100,57
37.5,-1
18.1818181818182,-15
33.3333333333333,-3
55.5555555555556,23
27.2727272727273,5
33.3333333333333,-19
22.2222222222222,-1
55.5555555555556,20
77.7777777777778,35
9.09090909090909,-22
33.3333333333333,7
0,-23
45.4545454545455,7
77.7777777777778,30
40,1
33.3333333333333,-17
11.1111111111111,-2
33.3333333333333,14
33.3333333333333,5
30,-2
25,-24
54.5454545454545,6
50,19
11.1111111111111,-2
11.1111111111111,-23
20,5
9.09090909090909,1
20,-11
27.2727272727273,-3
100,47
50,0
88.8888888888889,38
27.2727272727273,3
18.1818181818182,-21
33.3333333333333,10
20,-25
33.3333333333333,-4
40,2
27.2727272727273,-24
77.7777777777778,36
27.2727272727273,-8
55.5555555555556,17
22.2222222222222,-14
27.2727272727273,-5
9.09090909090909,-24
11.1111111111111,-8
11.1111111111111,-22
40,0
25,-14
45.4545454545455,4
88.8888888888889,43
44.4444444444444,16
66.6666666666667,30
11.1111111111111,-19
33.3333333333333,-1
9.09090909090909,-9
55.5555555555556,24
50,5
11.1111111111111,-28
50,6
30,-10
33.3333333333333,-4
30,-3
88.8888888888889,44
18.1818181818182,-6
44.4444444444444,15
100,58
18.1818181818182,-12
10,-6
44.4444444444444,17
20,8
45.4545454545455,12
44.4444444444444,16
55.5555555555556,22
9.09090909090909,-22
45.4545454545455,6
45.4545454545455,3
55.5555555555556,22
70,30
44.4444444444444,15
44.4444444444444,7
36.3636363636364,-3
18.1818181818182,-22
54.5454545454545,9
9.09090909090909,-27
54.5454545454545,19
40,8
25,-6
36.3636363636364,0
9.09090909090909,-21
60,6
66.6666666666667,37
0,-25
30,2
33.3333333333333,10
40,-1
10,-14
77.7777777777778,34
33.3333333333333,-6
66.6666666666667,29
22.2222222222222,-18
30,3
66.6666666666667,31
16.6666666666667,-19
11.1111111111111,-23
45.4545454545455,5
0,-23
9.09090909090909,-18
60,26
100,45
9.09090909090909,-25
22.2222222222222,1
27.2727272727273,-1
25,-7
60,18
25,-10
37.5,-9
50,14
27.2727272727273,-22
12.5,-17
12.5,-13
33.3333333333333,9
30,-2
10,-1
44.4444444444444,16
9.09090909090909,-15
44.4444444444444,19
30,10
50,10
55.5555555555556,30
50,4
50,20
88.8888888888889,41
45.4545454545455,5
44.4444444444444,2
20,-11
50,8
18.1818181818182,-10
11.1111111111111,-4
27.2727272727273,-4
70,30
44.4444444444444,20
50,15
55.5555555555556,21
11.1111111111111,-22
22.2222222222222,2
50,10
88.8888888888889,42
25,-15
40,13
36.3636363636364,11
80,27
40,-2
36.3636363636364,2
11.1111111111111,-23
18.1818181818182,-3
45.4545454545455,27
55.5555555555556,20
33.3333333333333,-20
36.3636363636364,-1
40,9
33.3333333333333,-16
0,-27
18.1818181818182,-15
27.2727272727273,-11
10,-16
22.2222222222222,-9
16.6666666666667,-20
10,-11
22.2222222222222,4
27.2727272727273,-18
11.1111111111111,-22
20,-1
77.7777777777778,30
27.2727272727273,-9
100,45
37.5,14
40,13
20,-6
50,10
10,-15
40,3
55.5555555555556,16
18.1818181818182,-8
40,0
22.2222222222222,6
40,3
88.8888888888889,44
45.4545454545455,1
40,3
36.3636363636364,2
37.5,-8
44.4444444444444,4
9.09090909090909,-25
44.4444444444444,23
11.1111111111111,-9
27.2727272727273,-3
30,1
38.4615384615385,-2
10,-16
18.1818181818182,-13
66.6666666666667,25
33.3333333333333,12
10,-9
11.1111111111111,-26
36.3636363636364,-16
20,-8
50,11
11.1111111111111,-27
27.2727272727273,-15
20,3
30,-1
18.1818181818182,-10
55.5555555555556,16
55.5555555555556,19
55.5555555555556,22
18.1818181818182,-13
100,58
36.3636363636364,-2
27.2727272727273,-5
10,-7
33.3333333333333,-13
37.5,3
33.3333333333333,-7
10,-20
44.4444444444444,10
50,2
11.1111111111111,-19
0,-12
11.1111111111111,3
50,0
60,17
18.1818181818182,-8
60,4
33.3333333333333,9
36.3636363636364,23
0,-22
50,6
33.3333333333333,-19
25,-7
33.3333333333333,16
36.3636363636364,-1
10,-12
33.3333333333333,17
11.1111111111111,-20
90.9090909090909,51
9.09090909090909,-27
55.5555555555556,31
22.2222222222222,-4
55.5555555555556,22
9.09090909090909,-12
44.4444444444444,8
37.5,-8
44.4444444444444,13
18.1818181818182,-5
22.2222222222222,-16
90,33
18.1818181818182,1
60,24
50,20
77.7777777777778,37
20,-10
55.5555555555556,14
27.2727272727273,-21
50,32
45.4545454545455,9
55.5555555555556,28
27.2727272727273,-13
36.3636363636364,9
36.3636363636364,2
